序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
61,電資AI,110598180,谴窎憐,1kyzmihy2o,7,2,3,5,8,1,9,1,5,1
62,資工所,112C71832,闻涻篨,hzhxs5fop2g,7,6,9,3,5,9,2,4,8,9
63,電資資安,111C52194,蕼鰽符,7d9w0pf4u8f,0,0,3,5,5,5,8,3,5,5
64,電資資安,111C52440,踣厏钭,vzleye25agl,9,5,5,1,4,5,1,0,2,8
65,電資AI,110598237,錱嫍魑,g31n4wp1db,1,6,6,4,9,5,8,7,2,3
66,資工系,109590767,闾之碂,ogu2dh4blh,6,7,3,0,3,4,6,9,7,6
67,電資資安,111C52749,鴒腘翥,kxz7ujnf0el,4,4,0,8,1,7,4,2,3,1
68,資工系,109590924,兲萂攌,lrgew3nitj,8,2,6,0,2,5,0,0,1,1
69,資工所,112C71086,笜癖撁,gkvdbp8rph,9,2,9,1,0,5,3,1,7,9
70,電資AI,110598728,鉞貤訊,2upn80bkc2k,4,6,7,2,5,1,5,3,6,4
71,電資資安,111C52778,鞡船蟈,skubgk523v,4,0,1,9,6,4,6,7,4,5
72,資工系,109590571,拑嚎潑,ogbqz0ej7a,2,6,6,4,3,2,1,0,6,7
73,電資資安,111C52932,駱彆祂,f86yom9vkc,0,8,8,1,7,7,8,0,4,3
74,電資資安,111C52752,違睆橻,ip07822mh,1,5,8,3,4,6,7,7,7,7
75,電資資安,111C52627,砭長朚,xa7j5kjpin,2,8,8,5,4,1,3,0,5,1
76,資工所,112C71496,邈鸇耘,q1w8bju26q,0,9,7,0,1,0,9,6,4,0
77,資工所,112C71156,丶銁嚪,5arpfqkw9y,0,2,5,8,9,3,4,8,7,7
78,資工所,112C71628,垰蠚苗,d6iy3654ji,5,2,1,3,6,9,4,6,8,3
79,電資AI,110598452,掘俉苞,1ym8cxiq3bi,9,2,3,7,6,8,9,8,1,8
80,電資資安,111C52576,傠悾摩,u7qjpj4sh4,5,2,7,0,2,1,3,2,3,2
81,電資AI,110598616,鞕鋪倇,4vanfbduv2,2,7,9,2,8,4,3,6,6,4
82,資工系,109590322,枵宜荠,0agj77dye7,4,1,8,3,1,8,3,5,0,0
83,資工系,109590707,买奯蜽,488g1chm21l,9,6,8,0,2,7,2,2,1,7
84,電資AI,110598191,驹苭鶟,t6ygxfikmn,8,0,3,2,8,8,9,9,9,6
85,電資資安,111C52498,服溵獇,n3yatxfydu,5,9,7,1,7,2,4,4,4,0
86,資工系,109590735,疬塾摼,7simpcmoek,1,8,9,4,1,8,8,8,6,7
87,電資資安,111C52417,驌敚餐,zibctndjjl,7,1,1,4,6,1,3,2,5,8
88,資工所,112C71692,燖苗鏠,m0v14iv8xh,2,8,0,1,3,0,1,6,2,3
89,資工所,112C71700,责諷镓,twkksnqykrg,5,9,9,2,9,0,5,3,0,9
90,電資AI,110598731,媀闡噏,un8t9pf9k4,6,9,2,2,9,2,5,1,2,3
91,資工所,112C71662,伛朜葸,sr1fdm0n9x,0,2,6,4,6,5,5,3,3,5
92,電資資安,111C52797,鱚墴絽,67wgei2oo6,0,8,6,8,5,3,9,4,7,7
93,資工所,112C71947,鶵稣蛛,2qdv1njf2x,8,9,2,4,5,6,6,5,5,4
94,資工系,109590926,貦掱楄,dp6xlv3vda,1,3,7,8,6,9,8,6,1,3
95,電資AI,110598617,滻殈竹,va8z2xs2ib,5,0,1,5,9,1,9,9,3,7
96,電資AI,110598801,崨緯紞,e3mivz3pvf,6,1,8,8,7,5,4,8,9,6
97,資工系,109590758,戜睭豶,nncn86sbvzl,6,4,6,5,2,7,6,8,8,9
98,電資AI,110598231,熋砰典,0e26v1hdp2l,5,9,4,1,2,8,0,1,9,4
99,電資AI,110598646,犘態閻,5s6yhapdxb,4,7,2,7,2,7,1,6,7,3
100,電資AI,110598725,珐骡尩,fxvas3lr6h,8,7,7,4,7,6,6,7,8,7
101,資工所,112C71847,祢瞩礣,j25927lwb4,1,8,3,8,9,9,6,5,1,1
102,資工所,112C71628,讎滥窱,drtb1zz0zgg,6,8,0,8,0,4,0,5,2,2
103,資工系,109590265,遊亀鯜,gvwdhpj0iol,9,0,9,8,7,7,6,0,0,5
104,電資AI,110598738,蘪罔悛,o9ygp4v5i,1,5,7,4,8,8,6,3,5,6
105,資工系,109590769,鑏钨爥,9ttuzgpa4s,1,3,0,8,0,9,1,5,1,9
106,電資資安,111C52624,愿兝饓,em5al7cd5ej,3,9,2,5,3,5,8,8,6,9
107,電資AI,110598117,蛗敢秧,62kf9pqtsg,4,7,7,5,0,5,7,0,3,5
108,電資AI,110598432,孛梴瓥,og67vo3jkc,6,9,2,5,5,5,6,7,8,4
109,資工系,109590803,旋夔灤,gaxpl4oq7d,3,3,0,3,4,5,5,6,9,2
110,電資資安,111C52997,鉶鳺輚,w3i3eg0c83,9,9,1,4,1,4,5,4,1,9
111,電資資安,111C52900,寧辏材,4urmse26k3j,2,9,1,0,7,4,2,2,7,0
112,電資AI,110598897,韞譼疷,19j0icw2kq,3,6,3,6,2,6,2,0,4,9
113,資工系,109590051,仇崱焕,twrbg2jv1q,0,0,1,3,3,4,8,7,1,8
114,資工所,112C71566,囨畎鿸,ardver71kv,6,5,2,9,8,8,0,2,3,1
115,電資AI,110598237,泐臱懍,esufgua43l,4,4,7,4,9,6,3,3,3,4
116,電資資安,111C52895,儖彛傠,nl55qj56s4,2,1,8,8,2,0,6,6,8,1
117,資工所,112C71143,繿肣揳,7x3wxfla01,7,8,7,8,9,5,7,0,9,0
118,資工系,109590439,玔湨鶑,j7dqmnin5p,7,9,7,5,9,5,8,7,8,6
119,資工所,112C71768,砒娨兆,qo8dba8tyi,0,9,6,8,1,4,3,9,4,2
120,電資AI,110598774,睈尰萍,l3urbcmak9,8,0,0,0,2,5,6,7,1,4
